15,4,62,black shirt,shirt for all occasions,suits,22.76,18.21,14.75
15,5,77,grey jeans,jeans for everyone,trousers,19.31,17.38,14.08
16,1,55,purple suite,the exciting purple suite,suits,25.97,23.37,18.93
16,2,66,grey shorts,great summer shorts,trousers,40.8,36.72,29.74
16,3,87,black dress,beautiful evening dress,dresses,16.68,16.68,13.51
16,4,20,brown sandals,brown sandals for the summer,shoes,41.77,33.42,27.07
17,1,85,colorful socks,everyday socks,socks,8.66,8.66,7.01
17,2,0,blue sneakers,these are blue sneakers,shoes,31.9,25.52,20.67
17,3,70,red shorts,great summer shorts,trousers,13.48,12.13,9.83
17,4,37,red sport shoes,the best shoe for your training,shoes,16.01,14.41,11.67
18,1,27,black high heels,high quality high heels,shoes,5.88,4.7,3.81
19,1,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
19,2,51,white suite,the stylish white suite,suits,21.23,21.23,17.2
20,1,95,black tie,perfect to the black suite,accessoirs,33.11,31.45,25.47
21,1,30,yellow high heels,high quality high heels,shoes,33.88,33.88,27.44
21,2,16,white slippers,perfect slippers for home,shoes,15.12,14.36,11.63
22,1,62,black shirt,shirt for all occasions,suits,22.76,18.21,14.75
22,2,12,green boots,classiy green boots,shoes,20.88,20.88,16.91
22,3,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
23,1,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
24,1,54,green suite,the natural green suite,suits,22.53,21.4,17.33
24,2,48,yellow pool slides,best for the summer,shoes,21.87,17.5,14.18
25,1,52,yellow suite,the crazy yellow suite,suits,32.04,32.04,25.95
25,2,95,black tie,perfect to the black suite,accessoirs,33.11,29.8,24.14
25,3,64,ugly christmas sweater,you know you want it,sweaters,20.35,18.32,14.84
26,1,96,green bag,a green bag to wear,accessoirs,18.97,17.07,13.83
27,1,81,blue skirt,cool clue skirt,skirts,44.2,39.78,32.22
27,2,9,black boots,great black boots,shoes,16.69,15.86,12.85
27,3,54,green suite,the natural green suite,suits,22.53,22.53,18.25
27,4,8,brown sneakers,very brown sneakers,shoes,41.37,41.37,33.51
28,1,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,29.7,24.06
29,1,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,28.21,22.85
29,2,18,grey hiking shoes,best for outside,shoes,8.08,8.08,6.54
29,3,38,blue sport shoes,the best shoe for your training,shoes,10.92,10.92,8.85
30,1,71,white t-shirt,white t-shirts are nice,shirts,10.09,9.08,7.35
31,1,57,christmas suite,the special occasion suit,suits,17.07,17.07,13.83
32,1,65,white shorts,great summer shorts,trousers,6.64,6.64,5.38
32,2,1,green sneakers,wow - green sneakers!,null,33.9,33.9,27.46
32,3,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
33,1,36,purple sport shoes,the best shoe for your training,shoes,21.06,21.06,17.06
34,1,97,black belt,opens and closes,accessoirs,32.29,30.68,24.85
34,2,41,orange running shoes,the best shoe for your running,shoes,17.98,16.18,13.11
34,3,55,purple suite,the exciting purple suite,suits,25.97,23.37,18.93
35,1,76,blue jeans,jeans for everyone,trousers,10.84,9.76,7.91
35,2,38,blue sport shoes,the best shoe for your training,shoes,10.92,8.74,7.08
36,1,85,colorful socks,everyday socks,socks,8.66,8.66,7.01
36,2,18,grey hiking shoes,best for outside,shoes,8.08,8.08,6.54
37,1,56,blue suite,the deep blue suite,suits,19.38,17.44,14.13
37,2,40,purple running shoes,the best shoe for your running,shoes,26.51,25.18,20.4
38,1,0,blue sneakers,these are blue sneakers,shoes,31.9,31.9,25.84
38,2,22,black business shoes,classy black business shoes,shoes,8.46,8.46,6.85
39,1,17,black hiking shoes,best for outside,shoes,13.54,13.54,10.97
39,2,95,black tie,perfect to the black suite,accessoirs,33.11,29.8,24.14
39,3,18,grey hiking shoes,best for outside,shoes,8.08,8.08,6.54
39,4,62,black shirt,shirt for all occasions,suits,22.76,22.76,18.44
40,1,44,grey slip-ons,comfortable slip-ons,shoes,48.07,43.26,35.04
41,1,0,blue sneakers,these are blue sneakers,shoes,31.9,25.52,20.67
41,2,50,black suite,the classic black suite,suits,28.21,26.8,21.71
41,3,18,grey hiking shoes,best for outside,shoes,8.08,6.46,5.23
42,1,12,green boots,classiy green boots,shoes,20.88,16.7,13.53
43,1,22,black business shoes,classy black business shoes,shoes,8.46,8.46,6.85
43,2,77,grey jeans,jeans for everyone,trousers,19.31,17.38,14.08
44,1,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
45,1,2,red sneakers,amazing red sneakers,shoes,43.14,38.83,31.45
46,1,21,white sandals,white sandals for the summer,shoes,9.21,9.21,7.46
47,1,71,white t-shirt,white t-shirts are nice,shirts,10.09,9.59,7.77
47,2,84,blue socks,everyday socks,socks,49.49,49.49,40.09
47,3,49,THE shoe,the ultimate shoe,shoes,29.03,29.03,23.51
47,4,95,black tie,perfect to the black suite,accessoirs,33.11,16.55,13.41
48,1,87,black dress,beautiful evening dress,dresses,16.68,16.68,13.51
48,2,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
49,1,55,purple suite,the exciting purple suite,suits,25.97,24.67,19.98
49,2,4,orange sneakers,sneakers of type orange,shoes,11.33,9.06,7.34
50,1,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
51,1,77,grey jeans,jeans for everyone,trousers,19.31,19.31,15.64
51,2,93,black hat,a hat to top it off,accessoirs,32.42,29.18,23.64
51,3,11,grey boots,practical grey boots,shoes,12.13,10.92,8.85
52,1,32,blue pumps,great blue pumps,shoes,40.71,38.67,31.32
52,2,71,white t-shirt,white t-shirts are nice,shirts,10.09,10.09,8.17
52,3,32,blue pumps,great blue pumps,shoes,40.71,20.36,16.49
52,4,67,brown shorts,great summer shorts,trousers,26.14,24.83,20.11
53,1,40,purple running shoes,the best shoe for your running,shoes,26.51,21.21,17.18
54,1,63,hawaii shirt,shirt for all occasions,suits,11.25,11.25,9.11
54,2,74,blue t-shirt,blue t-shirts are perfect,shirts,13.4,12.73,10.31
54,3,57,christmas suite,the special occasion suit,suits,17.07,13.66,11.06
55,1,18,grey hiking shoes,best for outside,shoes,8.08,8.08,6.54
55,2,56,blue suite,the deep blue suite,suits,19.38,15.5,12.56
55,3,49,THE shoe,the ultimate shoe,shoes,29.03,26.13,21.17
55,4,54,green suite,the natural green suite,suits,22.53,22.53,18.25
56,1,29,red high heels,high quality high heels,shoes,29.87,26.88,21.77
56,2,16,white slippers,perfect slippers for home,shoes,15.12,15.12,12.25
56,3,40,purple running shoes,the best shoe for your running,shoes,26.51,26.51,21.47
56,4,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
57,1,57,christmas suite,the special occasion suit,suits,17.07,13.66,11.06
57,2,18,grey hiking shoes,best for outside,shoes,8.08,8.08,6.54
57,3,69,beige shorts,great summer shorts,trousers,10.96,10.96,8.88
58,1,51,white suite,the stylish white suite,suits,21.23,10.62,8.6
59,1,3,yellow sneakers,these sneakers are yellow,null,32.74,31.1,25.19
59,2,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,23.76,19.25
59,3,2,red sneakers,amazing red sneakers,shoes,43.14,40.98,33.19
59,4,23,brown business shoes,stylish brown business shoes,shoes,13.15,12.49,10.12
60,1,41,orange running shoes,the best shoe for your running,shoes,17.98,17.98,14.56
60,2,17,black hiking shoes,best for outside,shoes,13.54,13.54,10.97
61,1,12,green boots,classiy green boots,shoes,20.88,19.84,16.07
61,2,18,grey hiking shoes,best for outside,shoes,8.08,7.27,5.89
61,3,37,red sport shoes,the best shoe for your training,shoes,16.01,14.41,11.67
61,4,87,black dress,beautiful evening dress,dresses,16.68,16.68,13.51
62,1,76,blue jeans,jeans for everyone,trousers,10.84,10.84,8.78
62,2,47,black pool slides,best for the summer,shoes,42.61,42.61,34.51
63,1,94,yellow tie,perfect to the yellow suite,accessoirs,18.66,18.66,15.11
64,1,96,green bag,a green bag to wear,accessoirs,18.97,18.02,14.6
64,2,57,christmas suite,the special occasion suit,null,17.07,13.66,11.06
65,1,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,29.7,24.06
65,2,40,purple running shoes,the best shoe for your running,null,26.51,26.51,21.47
65,3,65,white shorts,great summer shorts,trousers,6.64,6.64,5.38
66,1,84,blue socks,everyday socks,socks,49.49,49.49,40.09
66,2,60,red shirt,shirt for all occasions,suits,23.08,23.08,18.69
66,3,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
67,1,12,green boots,classiy green boots,shoes,20.88,19.84,16.07
67,2,87,black dress,beautiful evening dress,dresses,16.68,16.68,13.51
68,1,26,yellow business shoes,special business shoes,shoes,21.09,21.09,17.08
68,2,18,grey hiking shoes,best for outside,shoes,8.08,6.46,5.23
69,1,60,red shirt,shirt for all occasions,suits,23.08,21.93,17.76
70,1,85,colorful socks,everyday socks,socks,8.66,8.23,6.67
70,2,65,white shorts,great summer shorts,trousers,6.64,5.31,4.3
70,3,48,yellow pool slides,best for the summer,shoes,21.87,21.87,17.71
70,4,87,black dress,beautiful evening dress,dresses,16.68,15.85,12.84
71,1,27,black high heels,high quality high heels,shoes,5.88,4.7,3.81
71,2,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
71,3,75,branded t-shirt,a shirt with a brand printed on it,shirts,42.19,37.97,30.76
72,1,55,purple suite,the exciting purple suite,suits,25.97,25.97,21.04
72,2,58,tuxedo,the very special suit,suits,44.36,44.36,35.93
72,3,83,black socks,everyday socks,socks,24.38,24.38,19.75
72,4,69,beige shorts,great summer shorts,trousers,10.96,10.96,8.88
72,5,38,blue sport shoes,the best shoe for your training,shoes,10.92,10.92,8.85
73,1,31,pink pumps,amazing pink pumps,shoes,33.17,26.54,21.5
73,2,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
73,3,98,brown belt,opens and closes,accessoirs,27.9,13.95,11.3
74,1,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
74,2,32,blue pumps,great blue pumps,shoes,40.71,38.67,31.32
74,3,43,white slip-ons,comfortable slip-ons,null,49.0,49.0,39.69
75,1,66,grey shorts,great summer shorts,trousers,40.8,32.64,26.44
75,2,45,blue pool slides,best for the summer,shoes,20.95,19.9,16.12
75,3,34,green sport shoes,the best shoe for your training,shoes,10.98,10.98,8.89
75,4,76,blue jeans,jeans for everyone,trousers,10.84,10.3,8.34
76,1,40,purple running shoes,the best shoe for your running,shoes,26.51,26.51,21.47
76,2,43,white slip-ons,comfortable slip-ons,shoes,49.0,24.5,19.85
77,1,16,white slippers,perfect slippers for home,shoes,15.12,13.61,11.02
77,2,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,23.76,19.25
78,1,42,black slip-ons,comfortable slip-ons,shoes,14.52,11.62,9.41
79,1,77,grey jeans,jeans for everyone,trousers,19.31,17.38,14.08
79,2,44,grey slip-ons,comfortable slip-ons,shoes,48.07,43.26,35.04
79,3,17,black hiking shoes,best for outside,shoes,13.54,6.77,5.48
79,4,40,purple running shoes,the best shoe for your running,shoes,26.51,26.51,21.47
80,1,93,black hat,a hat to top it off,accessoirs,32.42,32.42,26.26
80,2,72,black t-shirt,black t-shirts are great,shirts,35.29,35.29,28.58
81,1,65,white shorts,great summer shorts,trousers,6.64,6.64,5.38
82,1,20,brown sandals,brown sandals for the summer,shoes,41.77,39.68,32.14
82,2,17,black hiking shoes,best for outside,shoes,13.54,13.54,10.97
83,1,12,green boots,classiy green boots,shoes,20.88,19.84,16.07
83,2,98,brown belt,opens and closes,accessoirs,27.9,13.95,11.3
83,3,18,grey hiking shoes,best for outside,null,8.08,7.27,5.89
84,1,32,blue pumps,great blue pumps,shoes,40.71,40.71,32.98
85,1,29,red high heels,high quality high heels,shoes,29.87,26.88,21.77
85,2,65,white shorts,great summer shorts,null,6.64,6.31,5.11
85,3,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
85,4,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
85,5,69,beige shorts,great summer shorts,trousers,10.96,10.41,8.43
86,1,2,red sneakers,amazing red sneakers,shoes,43.14,43.14,34.94
86,2,66,grey shorts,great summer shorts,null,40.8,40.8,33.05
86,3,19,brown hiking shoes,best for outside,shoes,25.56,23.0,18.63
86,4,59,white shirt,shirt for all occasions,suits,24.09,24.09,19.51
87,1,99,black sunglasses,cool black sunglasses,accessoirs,49.67,44.7,36.21
87,2,16,white slippers,perfect slippers for home,shoes,15.12,15.12,12.25
87,3,72,black t-shirt,black t-shirts are great,shirts,35.29,35.29,28.58
87,4,1,green sneakers,wow - green sneakers!,shoes,33.9,30.51,24.71
88,1,23,brown business shoes,stylish brown business shoes,null,13.15,12.49,10.12
88,2,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
89,1,39,grey running shoes,the best shoe for your running,shoes,36.96,36.96,29.94
89,2,27,black high heels,high quality high heels,shoes,5.88,5.88,4.76
90,1,46,red pool slides,best for the summer,shoes,28.2,25.38,20.56
90,2,50,black suite,the classic black suite,suits,28.21,26.8,21.71
90,3,75,branded t-shirt,a shirt with a brand printed on it,null,42.19,42.19,34.17
91,1,67,brown shorts,great summer shorts,trousers,26.14,20.91,16.94
91,2,63,hawaii shirt,shirt for all occasions,suits,11.25,10.69,8.66
91,3,21,white sandals,white sandals for the summer,shoes,9.21,9.21,7.46
92,1,35,yellow sport shoes,the best shoe for your training,shoes,30.98,29.43,23.84
92,2,30,yellow high heels,high quality high heels,shoes,33.88,33.88,27.44
92,3,20,brown sandals,brown sandals for the summer,shoes,41.77,39.68,32.14
93,1,38,blue sport shoes,the best shoe for your training,shoes,10.92,8.74,7.08
93,2,66,grey shorts,great summer shorts,trousers,40.8,36.72,29.74
93,3,72,black t-shirt,black t-shirts are great,shirts,35.29,35.29,28.58
93,4,38,blue sport shoes,the best shoe for your training,shoes,10.92,10.92,8.85
93,5,96,green bag,a green bag to wear,accessoirs,18.97,18.97,15.37
94,1,72,black t-shirt,black t-shirts are great,null,35.29,33.53,27.16
94,2,37,red sport shoes,the best shoe for your training,shoes,16.01,12.81,10.38
94,3,10,brown boots,tracking boots in brown,shoes,36.28,32.65,26.45
95,1,72,black t-shirt,black t-shirts are great,shirts,35.29,35.29,28.58
95,2,27,black high heels,high quality high heels,shoes,5.88,5.88,4.76
95,3,25,white business shoes,high quality white business shoes,shoes,46.66,23.33,18.9
96,1,69,beige shorts,great summer shorts,trousers,10.96,10.41,8.43
96,2,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
97,1,44,grey slip-ons,comfortable slip-ons,shoes,48.07,43.26,35.04
98,1,73,red t-shirt,red t-shirts are amazing,shirts,33.48,26.78,21.69
98,2,65,white shorts,great summer shorts,null,6.64,5.98,4.84
99,1,18,grey hiking shoes,best for outside,shoes,8.08,6.46,5.23
100,1,9,black boots,great black boots,shoes,16.69,13.35,10.81
100,2,5,white sneakers,beautiful white sneakers,shoes,8.32,8.32,6.74
101,1,38,blue sport shoes,the best shoe for your training,shoes,10.92,10.92,8.85
101,2,28,white high heels,high quality high heels,shoes,25.76,24.47,19.82
101,3,99,black sunglasses,cool black sunglasses,null,49.67,49.67,40.23
102,1,41,orange running shoes,the best shoe for your running,shoes,17.98,17.98,14.56
102,2,5,white sneakers,beautiful white sneakers,shoes,8.32,7.49,6.07
103,1,30,yellow high heels,high quality high heels,shoes,33.88,32.19,26.07
103,2,47,black pool slides,best for the summer,shoes,42.61,42.61,34.51
103,3,32,blue pumps,great blue pumps,shoes,40.71,38.67,31.32
104,1,12,green boots,classiy green boots,shoes,20.88,19.84,16.07
104,2,35,yellow sport shoes,the best shoe for your training,shoes,30.98,24.78,20.07
104,3,48,yellow pool slides,best for the summer,shoes,21.87,21.87,17.71
104,4,62,black shirt,shirt for all occasions,suits,22.76,22.76,18.44
104,5,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,29.7,24.06
105,1,77,grey jeans,jeans for everyone,trousers,19.31,19.31,15.64
105,2,27,black high heels,high quality high heels,shoes,5.88,5.88,4.76
106,1,10,brown boots,tracking boots in brown,shoes,36.28,34.47,27.92
106,2,58,tuxedo,the very special suit,suits,44.36,44.36,35.93
107,1,42,black slip-ons,comfortable slip-ons,shoes,14.52,13.79,11.17
108,1,18,grey hiking shoes,best for outside,shoes,8.08,8.08,6.54
108,2,41,orange running shoes,the best shoe for your running,shoes,17.98,17.98,14.56
108,3,73,red t-shirt,red t-shirts are amazing,shirts,33.48,33.48,27.12
109,1,66,grey shorts,great summer shorts,trousers,40.8,40.8,33.05
109,2,10,brown boots,tracking boots in brown,shoes,36.28,34.47,27.92
109,3,32,blue pumps,great blue pumps,shoes,40.71,40.71,32.98
110,1,9,black boots,great black boots,shoes,16.69,16.69,13.52
110,2,35,yellow sport shoes,the best shoe for your training,shoes,30.98,29.43,23.84
111,1,69,beige shorts,great summer shorts,null,10.96,9.86,7.99
111,2,58,tuxedo,the very special suit,suits,44.36,44.36,35.93
112,1,3,yellow sneakers,these sneakers are yellow,shoes,32.74,16.37,13.26
113,1,47,black pool slides,best for the summer,shoes,42.61,21.3,17.25
114,1,17,black hiking shoes,best for outside,shoes,13.54,13.54,10.97
114,2,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
114,3,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
115,1,58,tuxedo,the very special suit,suits,44.36,44.36,35.93
115,2,76,blue jeans,jeans for everyone,trousers,10.84,8.67,7.02
116,1,1,green sneakers,wow - green sneakers!,shoes,33.9,33.9,27.46
117,1,95,black tie,perfect to the black suite,accessoirs,33.11,33.11,26.82
118,1,39,grey running shoes,the best shoe for your running,shoes,36.96,35.11,28.44
119,,,null,null,null,0.00,0.00,0.00
120,1,99,black sunglasses,cool black sunglasses,accessoirs,49.67,47.19,38.22
121,1,40,purple running shoes,the best shoe for your running,shoes,26.51,26.51,21.47
121,2,59,white shirt,shirt for all occasions,suits,24.09,24.09,19.51
121,3,28,white high heels,high quality high heels,shoes,25.76,25.76,20.87
122,1,99,black sunglasses,cool black sunglasses,accessoirs,49.67,49.67,40.23
122,2,13,blue slippers,perfect slippers for home,shoes,12.3,12.3,9.96
123,1,16,white slippers,perfect slippers for home,shoes,15.12,13.61,11.02
123,2,43,white slip-ons,comfortable slip-ons,shoes,49.0,44.1,35.72
124,1,38,blue sport shoes,the best shoe for your training,shoes,10.92,10.92,8.85
125,1,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
125,2,77,grey jeans,jeans for everyone,trousers,19.31,18.34,14.86
126,1,9,black boots,great black boots,shoes,16.69,15.02,12.17
126,2,72,black t-shirt,black t-shirts are great,shirts,35.29,28.23,22.87
127,,,null,null,null,0.00,0.00,0.00
128,1,0,blue sneakers,these are blue sneakers,shoes,31.9,15.95,12.92
129,1,72,black t-shirt,black t-shirts are great,shirts,35.29,35.29,28.58
129,2,94,yellow tie,perfect to the yellow suite,accessoirs,18.66,14.93,12.09
130,1,71,white t-shirt,white t-shirts are nice,shirts,10.09,9.59,7.77
130,2,68,black shorts,great summer shorts,trousers,43.03,21.52,17.43
130,3,32,blue pumps,great blue pumps,shoes,40.71,40.71,32.98
131,1,64,ugly christmas sweater,you know you want it,sweaters,20.35,20.35,16.48
131,2,19,brown hiking shoes,best for outside,shoes,25.56,25.56,20.7
131,3,55,purple suite,the exciting purple suite,suits,25.97,25.97,21.04
132,1,41,orange running shoes,the best shoe for your running,shoes,17.98,17.98,14.56
132,2,51,white suite,the stylish white suite,suits,21.23,21.23,17.2
132,3,78,black jeans,jeans for everyone,trousers,8.53,7.68,6.22
133,1,87,black dress,beautiful evening dress,dresses,16.68,16.68,13.51
133,2,25,white business shoes,high quality white business shoes,shoes,46.66,46.66,37.79
133,3,87,black dress,beautiful evening dress,dresses,16.68,15.01,12.16
133,4,72,black t-shirt,black t-shirts are great,shirts,35.29,31.76,25.73
133,5,54,green suite,the natural green suite,suits,22.53,22.53,18.25
134,1,20,brown sandals,brown sandals for the summer,shoes,41.77,39.68,32.14
134,2,12,green boots,classiy green boots,shoes,20.88,20.88,16.91
135,1,9,black boots,great black boots,shoes,16.69,16.69,13.52
135,2,48,yellow pool slides,best for the summer,shoes,21.87,20.78,16.83
135,3,44,grey slip-ons,comfortable slip-ons,shoes,48.07,48.07,38.94
136,1,1,green sneakers,wow - green sneakers!,shoes,33.9,33.9,27.46
136,2,79,white skirt,nice white skirt,skirts,34.94,34.94,28.3
136,3,42,black slip-ons,comfortable slip-ons,shoes,14.52,14.52,11.76
136,4,7,purple sneakers,these sneakers are purple,shoes,29.21,26.29,21.29
137,1,32,blue pumps,great blue pumps,shoes,40.71,20.36,16.49
137,2,8,brown sneakers,very brown sneakers,shoes,41.37,39.3,31.83
138,1,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
139,1,84,blue socks,everyday socks,socks,49.49,49.49,40.09
139,2,77,grey jeans,jeans for everyone,trousers,19.31,15.45,12.51
139,3,88,white dress,beautiful evening dress,dresses,9.47,9.47,7.67
139,4,75,branded t-shirt,a shirt with a brand printed on it,shirts,42.19,42.19,34.17
140,1,1,green sneakers,wow - green sneakers!,shoes,33.9,33.9,27.46
141,1,76,blue jeans,jeans for everyone,trousers,10.84,10.84,8.78
141,2,71,white t-shirt,white t-shirts are nice,null,10.09,10.09,8.17
141,3,54,green suite,the natural green suite,suits,22.53,20.28,16.43
142,1,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
142,2,65,white shorts,great summer shorts,trousers,6.64,5.98,4.84
143,1,84,blue socks,everyday socks,socks,49.49,44.54,36.08
143,2,61,grey shirt,shirt for all occasions,suits,41.91,41.91,33.95
144,1,60,red shirt,shirt for all occasions,suits,23.08,23.08,18.69
144,2,30,yellow high heels,high quality high heels,shoes,33.88,33.88,27.44
145,1,84,blue socks,everyday socks,socks,49.49,49.49,40.09
146,1,19,brown hiking shoes,best for outside,shoes,25.56,25.56,20.7
146,2,30,yellow high heels,high quality high heels,shoes,33.88,33.88,27.44
146,3,50,black suite,the classic black suite,suits,28.21,14.11,11.43
146,4,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
147,1,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
148,1,73,red t-shirt,red t-shirts are amazing,shirts,33.48,31.81,25.77
148,2,50,black suite,the classic black suite,suits,28.21,28.21,22.85
149,1,84,blue socks,everyday socks,socks,49.49,49.49,40.09
150,1,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
150,2,68,black shorts,great summer shorts,trousers,43.03,40.88,33.11
150,3,69,beige shorts,great summer shorts,trousers,10.96,10.41,8.43
151,1,72,black t-shirt,black t-shirts are great,shirts,35.29,35.29,28.58
151,2,50,black suite,the classic black suite,suits,28.21,14.11,11.43
151,3,99,black sunglasses,cool black sunglasses,accessoirs,49.67,44.7,36.21
152,1,82,black skirt,dark black skirt,skirts,24.81,12.4,10.04
153,1,2,red sneakers,amazing red sneakers,null,43.14,43.14,34.94
153,2,11,grey boots,practical grey boots,shoes,12.13,6.07,4.92
153,3,28,white high heels,high quality high heels,shoes,25.76,24.47,19.82
154,1,27,black high heels,high quality high heels,null,5.88,5.88,4.76
154,2,43,white slip-ons,comfortable slip-ons,shoes,49.0,39.2,31.75
154,3,23,brown business shoes,stylish brown business shoes,shoes,13.15,10.52,8.52
154,4,49,THE shoe,the ultimate shoe,shoes,29.03,29.03,23.51
155,1,47,black pool slides,best for the summer,shoes,42.61,40.48,32.79
155,2,72,black t-shirt,black t-shirts are great,shirts,35.29,33.53,27.16
156,1,60,red shirt,shirt for all occasions,suits,23.08,23.08,18.69
157,1,77,grey jeans,jeans for everyone,trousers,19.31,19.31,15.64
157,2,54,green suite,the natural green suite,suits,22.53,21.4,17.33
157,3,21,white sandals,white sandals for the summer,shoes,9.21,9.21,7.46
158,1,0,blue sneakers,these are blue sneakers,shoes,31.9,31.9,25.84
158,2,12,green boots,classiy green boots,shoes,20.88,20.88,16.91
158,3,8,brown sneakers,very brown sneakers,null,41.37,37.23,30.16
159,1,19,brown hiking shoes,best for outside,shoes,25.56,25.56,20.7
159,2,54,green suite,the natural green suite,suits,22.53,21.4,17.33
159,3,11,grey boots,practical grey boots,shoes,12.13,12.13,9.83
160,1,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,28.21,22.85
160,2,96,green bag,a green bag to wear,accessoirs,18.97,17.07,13.83
160,3,43,white slip-ons,comfortable slip-ons,shoes,49.0,24.5,19.85
160,4,91,blue dress,beautiful evening dress,dresses,7.04,5.63,4.56
161,1,78,black jeans,jeans for everyone,trousers,8.53,8.53,6.91
162,1,36,purple sport shoes,the best shoe for your training,shoes,21.06,16.85,13.65
162,2,36,purple sport shoes,the best shoe for your training,shoes,21.06,10.53,8.53
162,3,59,white shirt,shirt for all occasions,suits,24.09,24.09,19.51
162,4,36,purple sport shoes,the best shoe for your training,shoes,21.06,20.01,16.21
162,5,2,red sneakers,amazing red sneakers,shoes,43.14,40.98,33.19
163,1,38,blue sport shoes,the best shoe for your training,shoes,10.92,10.37,8.4
163,2,23,brown business shoes,stylish brown business shoes,shoes,13.15,6.58,5.33
163,3,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
164,1,48,yellow pool slides,best for the summer,shoes,21.87,21.87,17.71
165,1,25,white business shoes,high quality white business shoes,shoes,46.66,41.99,34.01
